case_number,date_reported,date_occurred,date_other,address,address_name,incident_type,criminal_offense,disposition,latitude,longitude,sin_time,cos_time,mon,tues,wed,thurs,fri,sat,sun,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,latitude_scaled,longitude_scaled,is_dorm,category
2009-00000279,Feb  8 2009 03:46:00:000AM,Feb  8 2009 03:46:00:000AM,Feb  8 2009 03:46:00:000AM,630 EMERSON ST,nan,Drunkeness,Illegal Consumption by Minor,Clear Referral,42.0520786,-87.6784806,0.833885822,0.551936985,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5223883391566018,0.06753139022923252,1,Drugs/Alcohol
2014-00001909,"November 03, 2014 at 2:52:33 PM","November 03, 2014 at 2:30:00 PM","November 03, 2014 at 2:45:00 PM",633 EMERSON ST,Student Health,Public Service,nan,Closed,42.0522868,-87.6788622,-0.608761429,-0.79335334,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.4805503875305785,0.00335955590005615,-1,General/Other
2006-00001947,Aug 24 2006 09:57:00:000AM,Aug 22 2006 12:30:00:000PM,Aug 23 2006 08:00:00:000AM,2200 CAMPUS DR,nan,Theft,Theft $300 and Under,Under investigation,42.0571651,-87.6735707,-0.13052619199999999,-0.991444861,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.49974778452189533,0.8932056286338695,-1,Theft
2008-00002534,Nov 24 2008 01:21:00:000PM,Nov  9 2008 12:00:00:000PM,Nov 22 2008 09:00:00:000PM,2315 SHERIDAN RD,nan,Suspicious Circumstances,nan,Service Completed,42.0598528,-87.67698940000001,1.2199999999999999e-16,-1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.039843185999323,0.31829931305863585,1,Suspicious Circumstances
2013-00002010,"October 13, 2013 at 2:36:16 AM","October 13, 2013 at 12:52:00 AM","October 13, 2013 at 1:00:00 AM",1705 RIDGE AVE,nan,Service to Other Agency,Noise Prohibition (Loud Continued),Closed,42.0487076,-87.6884295,0.22495105399999998,0.974370065,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1.199793406083447,-1.6055272118726267,-1,General/Other
2009-00002582,Nov 22 2009 04:28:00:000PM,Nov 22 2009 02:00:00:000PM,Nov 22 2009 04:00:00:000PM,1999 CAMPUS DR,nan,Theft,Theft $300 and Under,Closed no leads,42.0533926,-87.6726672,-0.5,-0.866025404,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.2583390190907472,1.0451428726494922,-1,Theft
2011-00002341,Oct 20 2011 02:29:00:000PM,Oct 20 2011 12:55:00:000PM,Oct 20 2011 02:00:00:000PM,2033 SHERIDAN RD,nan,Theft,Theft Over $500,Open,42.0547974,-87.67631920000001,-0.23768589199999998,-0.97134207,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.023956631462718845,0.43100361957815114,-1,Theft
2007-00002532,Nov  8 2007 11:40:00:000AM,Nov  8 2007 11:00:00:000AM,Nov  8 2007 11:00:00:000AM,1800 SHERIDAN RD,nan,Property found,nan,Clear other,42.0491203,-87.6751186,0.258819045,-0.965925826,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1.1168610207024254,0.6329027398518504,-1,Property
2018-00000014,"January 05, 2018 at 11:39:35 AM","January 05, 2018 at 6:15:00 AM","January 05, 2018 at 10:15:00 AM",640 HAVEN ST,nan,Property - Lost/Found,nan,Closed,42.057129100000004,-87.6790125,0.997858923,-0.065403129,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4925135565760201,-0.021915671300767665,-1,Property
2009-00000169,Jan 25 2009 02:38:00:000AM,Jan 25 2009 02:38:00:000AM,Jan 25 2009 02:38:00:000AM,1927 ORRINGTON AVE,nan,Drunkeness,Battery,Clear Referral,42.0529359,-87.6793296,0.63607822,0.7716245829999999,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,Drugs/Alcohol
2006-00002307,Oct 13 2006 02:27:00:000AM,Oct 13 2006 02:27:00:000AM,Oct 13 2006 02:27:00:000AM,600 UNIVERSITY PL,nan,Public Contact,nan,Clear Referral,42.0509586,-87.67755079999999,0.5983246010000001,0.801253813,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.7474532086190524,0.22389137859469235,-1,General/Other
2016-00000872,"May 21, 2016 at 5:39:37 PM","May 21, 2016 at 5:20:00 PM","May 21, 2016 at 5:40:00 PM",2332 CAMPUS DR,Slivka Hall,Public Contact,nan,Closed,42.0604942,-87.67570359999999,-0.984807753,-0.17364817800000001,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1.168733013921657,0.5345261070374067,1,General/Other
2012-00002206,Oct  8 2012 12:57:58:000PM,Oct  8 2012 11:00:00:000AM,Oct  8 2012 11:00:00:000AM,2121 SHERIDAN RD,nan,Public Contact,nan,Open,42.0562209,-87.6755804,0.258819045,-0.965925826,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.31001006153418037,0.5552440577417693,-1,General/Other
2009-00000369,Feb 18 2009 08:37:00:000PM,Feb 18 2009 08:37:00:000PM,Feb 18 2009 08:37:00:000PM, LINCOLN ST,nan,Service to Other Agency,nan,Service Completed,42.062180700000006,-87.6947894,-0.7743926440000001,0.632705329,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.5076364981623058,-2.6750409675161,-1,General/Other
2015-00001803,"November 03, 2015 at 3:19:52 PM","November 01, 2015 at 11:00:00 AM","November 01, 2015 at 10:00:00 PM",2100 CAMPUS DR,nan,Property Lost,nan,Closed,42.0559386,-87.67411059999999,0.258819045,-0.965925826,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.25328165738266084,0.8024132456304601,-1,Property
2010-00000212,Feb  6 2010 06:13:00:000PM,Feb  5 2010 07:30:00:000PM,Feb  5 2010 09:30:00:000PM,50 ARTS CIRCLE DR,nan,Theft,Theft $300 and Under,Closed no leads,42.0527045,-87.672196,-0.9238795329999999,0.38268343200000005,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.39661324826770944,1.1243823074937567,-1,Theft
2011-00000652,Apr  4 2011 01:28:00:000PM,Apr  1 2011 11:00:00:000AM,Apr  4 2011 12:00:00:000PM,1881 SHERIDAN RD,nan,Theft,Burglary,Clear Adult Arrest,42.0512831,-87.67629079999999,0.258819045,-0.965925826,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6822446817082809,0.4357795108155647,-1,Theft
2016-00001589,"September 27, 2016 at 3:11:49 PM","September 27, 2016 at 11:55:00 AM","September 27, 2016 at 2:00:00 PM",2145 SHERIDAN RD,Technological Institute,Property Lost,nan,Closed,42.0574875,-87.67581740000001,0.021814885,-0.999762027,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Property
2009-00000321,Feb 13 2009 02:21:00:000AM,Feb 13 2009 02:21:00:000AM,Feb 13 2009 02:45:00:000AM,1861 SHERIDAN RD,nan,Drunkeness,Illegal Consumption by Minor,Clear Referral,42.051027600000005,-87.67557120000001,0.57714519,0.816641555,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7335876050532691,0.5567911774363095,1,Drugs/Alcohol
2013-00001724,"September 14, 2013 at 5:00:39 AM","September 14, 2013 at 1:00:00 AM","September 14, 2013 at 2:00:00 AM",1601 SHERMAN AVE,nan,Public Service,nan,Closed,42.0472072,-87.68163270000001,0.258819045,0.965925826,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1.501299950852069,-0.46254208721052487,-1,General/Other
2007-00000686,Mar 22 2007 10:11:00:000PM,Mar 22 2007 10:11:00:000PM,Mar 22 2007 10:20:00:000PM,1949 CAMPUS DR,nan,Trespass,Criminal Trespass to land,Clear Arrest,42.0520343,-87.673001,-0.457873915,0.889017141,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5312904585467437,0.989009334130687,-1,Trespass
2015-00000297,"February 20, 2015 at 12:44:00 PM","February 20, 2015 at 12:24:00 PM","February 20, 2015 at 12:24:00 PM",GREEN BAY RD AND SIMPSON ST,nan,Service to Other Agency,Domestic Battery,Referred to Evanston PD,42.055757299999996,-87.6915982,-0.104528463,-0.994521895,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21684928163817854,-2.138392231370963,-1,General/Other
2014-00000027,"January 08, 2014 at 6:54:26 PM","January 08, 2014 at 2:15:00 PM","January 08, 2014 at 3:05:00 PM",1897 SHERIDAN RD,University Hall,Fire Call,nan,Closed,42.0518441,-87.6759925,-0.555570233,-0.831469612,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5695112962012573,0.48594318528999264,-1,Fire
2010-00001237,Jun  2 2010 04:21:00:000PM,May 31 2010 06:00:00:000PM,Jun  2 2010 02:45:00:000PM,626 UNIVERSITY PL,nan,Theft,Theft Over $300,Closed no leads,42.0510931,-87.6785345,-1.0,-1.84e-16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.7204253292056358,0.05846728679577512,1,Theft
2009-00000279,Feb  8 2009 03:46:00:000AM,Feb  8 2009 03:46:00:000AM,Feb  8 2009 03:46:00:000AM,630 EMERSON ST,nan,Drunkeness,Illegal Consumption by Minor,Clear Referral,42.0520786,-87.6784806,0.833885822,0.551936985,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5223883391566018,0.06753139022923252,1,Drugs/Alcohol
2006-00000448,Feb 19 2006 11:14:00:000PM,Feb 19 2006 11:14:00:000PM,Feb 19 2006 11:14:00:000PM,2335 SHERIDAN RD,nan,Security Building,nan,Service Completed,42.0604005,-87.6766093,-0.199367934,0.979924705,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.1499039261816602,0.3822188996143858,-1,Security
2006-00000040,Jan  5 2006 02:50:00:000PM,Jan  5 2006 01:00:00:000PM,Jan  5 2006 03:00:00:000PM,1927 ORRINGTON AVE,nan,Suspicious Circumstances,nan,Unfounded,42.0529359,-87.6793296,-0.258819045,-0.965925826,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,Suspicious Circumstances
2012-00000613,Mar 16 2012 12:14:00:000PM,Oct 15 2011 12:30:00:000PM,Oct 15 2011 12:35:00:000PM, 2400 SHERIDAN RD ,nan,Sex offenses,Criminal Sexual Abuse,Closed,42.0610635,-87.67778050000001,-0.13052619199999999,-0.991444861,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.2831342908729473,0.185263835757198,-1,Harassment/Sexual Assault
2013-00002285,Nov 16 2013 05:51:22:000PM,Nov 16 2013 01:00:00:000PM,Nov 16 2013 05:30:00:000PM,1501 CENTRAL ST,nan,Theft,Theft $500 and Under,Closed,42.0642783,-87.6928188,-0.258819045,-0.965925826,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.9291508465395575,-2.34365465532938,-1,Theft
2006-00000941,Apr 28 2006 12:15:00:000AM,Apr 28 2006 12:15:00:000AM,Apr 28 2006 12:15:00:000AM,2317 SHERIDAN RD,nan,Public peace,nan,Clear Referral,42.0599265,-87.6766141,0.065403129,0.997858923,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1.0546532582133574,0.38141170672986235,-1,Noise/Disturbances
2015-00000516,"April 03, 2015 at 1:11:21 AM","April 02, 2015 at 8:30:00 PM","April 02, 2015 at 9:00:00 PM",2169 CAMPUS DR,Allen Center,Property Lost,nan,Closed,42.056304,-87.673068,-0.79335334,0.608761429,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.3267090710447175,0.977742266782222,-1,Property
2009-00001988,Sep 26 2009 12:02:00:000AM,Sep 25 2009 11:38:00:000PM,Sep 25 2009 11:49:00:000PM,1420 CHICAGO AVE,nan,Service to Other Agency,nan,Service Completed,42.0434292,-87.68095749999999,-0.095845753,0.995396198,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-2.260491983735886,-0.3489969547668429,-1,General/Other
2006-00001013,May  7 2006 07:12:00:000PM,May  7 2006 03:15:00:000PM,May  7 2006 03:30:00:000PM,1820 CHICAGO AVE,nan,Theft,Theft $300 and Under,Inactivated case,42.0504851,-87.6780115,-0.7518398070000001,-0.659345815,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.842603401199456,0.14641767818592047,1,Theft
2010-00000230,Feb  8 2010 02:34:00:000PM,Feb  8 2010 02:34:00:000PM,Feb  8 2010 02:40:00:000PM,2145 SHERIDAN RD,nan,Public Service,nan,Clear other,42.0574875,-87.67581740000001,-0.622514637,-0.7826081570000001,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,General/Other
2012-00002024,Sep 20 2012 11:56:32:000PM,Sep 20 2012 08:40:00:000PM,Sep 20 2012 08:50:00:000PM,1108 FOSTER ST,nan,Service to Other Agency,nan,Closed,42.0537424,-87.68642609999999,-0.766044443,0.64278761,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.1880464375399976,-1.2686250816408662,-1,General/Other
2009-00002379,Oct 31 2009 06:19:00:000PM,Oct 31 2009 06:15:00:000PM,Oct 31 2009 06:19:00:000PM,1501 CENTRAL ST,nan,Public Service,nan,Service Completed,42.0642783,-87.6928188,-0.997858923,0.065403129,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.9291508465395575,-2.34365465532938,-1,General/Other
2011-00000693,Apr  9 2011 02:39:00:000AM,Apr  9 2011 02:39:00:000AM,Apr  9 2011 02:50:00:000AM,2339 SHERIDAN RD,nan,Fire Call,All  Disorderly Conduct,Clear Referral,42.0604776,-87.67636379999999,0.639439002,0.768841832,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1.1653972310345515,0.4235034523614452,-1,Fire
2008-00000236,Feb  5 2008 01:16:00:000AM,Feb  5 2008 01:16:00:000AM,Feb  5 2008 01:16:00:000AM,2707 ASHLAND AVE,nan,Security Building,nan,Clear other,42.0671283,-87.6933207,0.325568154,0.9455185759999999,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.501860559011303,-2.4280567613311086,-1,Security
2017-00000015,"January 06, 2017 at 2:43:07 PM","December 21, 2016 at 2:20:00 PM","January 02, 2017 at 8:20:00 AM",1880 CAMPUS DR,Kresge Hall,Burglary - Non Residential,Burglary,Closed,42.051571100000004,-87.6749325,-0.573576436,-0.8191520440000001,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-0.6243708581312839,0.6641982806517367,-1,Theft
2010-00000906,May  9 2010 04:37:00:000AM,May  9 2010 04:37:00:000AM,May  9 2010 04:45:00:000AM,1865 SHERMAN AVE,nan,Public Service,Illegal Consumption by Minor,Clear Referral,42.051415899999995,-87.6808972,0.93513521,0.35429103799999995,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.6555584186157205,-0.33885659415561403,1,General/Other
2014-00002145,"December 15, 2014 at 4:44:18 PM","December 15, 2014 at 1:00:00 PM","December 15, 2014 at 1:30:00 PM",1908 SHERIDAN RD,Educational ,Suspicious Circumstances,nan,Open,42.052386,-87.677942,-0.258819045,-0.965925826,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-0.46061607052083503,0.15810515849407922,-1,Suspicious Circumstances
2014-00000137,"January 24, 2014 at 5:06:28 PM","January 23, 2014 at 12:00:00 AM","January 24, 2014 at 4:00:00 PM",1927 ORRINGTON AVE,Foster/Walker,Theft,Theft $500 and Under,Open,42.0529359,-87.6793296,0.0,1.0,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,Theft
2007-00001172,May 12 2007 12:02:00:000AM,May 12 2007 12:02:00:000AM,May 12 2007 12:02:00:000AM,1715 CHICAGO AVE,nan,Service to Other Agency,nan,Clear other,42.0485115,-87.6780689,0.008726535,0.999961923,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1.239199853317741,0.1367649966065023,-1,General/Other
2017-00000062,"January 15, 2017 at 3:45:50 AM","January 15, 2017 at 3:25:00 AM","January 15, 2017 at 4:00:00 AM",1927 ORRINGTON AVE,Foster/Walker,Medical Services,nan,Closed,42.0529359,-87.6793296,0.779884483,0.625923472,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,Medical
2012-00001859,Aug 24 2012 09:30:04:000PM,Aug 24 2012 09:16:00:000PM,Aug 24 2012 09:58:00:000PM, RIDGE AVE,nan,Traffic Arrest,Disobey Traffic Control Device,Open,42.0441881,-87.6885199,-0.656059029,0.75470958,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-2.1079904395972746,-1.620729344534339,-1,Traffic
2010-00000418,Mar  8 2010 05:50:00:000AM,Mar  8 2010 05:50:00:000AM,Mar  8 2010 06:00:00:000AM,601 UNIVERSITY PL,nan,Security Building,nan,Service Completed,42.0517486,-87.67759140000001,0.999048222,0.043619387,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.58870209533712,0.21706387210871658,-1,Security
2008-00001463,Jul 18 2008 06:46:00:000PM,Jul 18 2008 06:46:00:000PM,Jul 18 2008 09:15:00:000PM,2001 SHERIDAN RD,nan,Fire Call,nan,Service Completed,42.0540486,-87.6766823,-0.979924705,0.199367934,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.12651530983433215,0.3699428411602663,-1,Fire
2015-00001217,"August 04, 2015 at 5:54:27 AM","August 04, 2015 at 5:32:00 AM","August 04, 2015 at 8:00:00 AM",605 GARRETT PL,nan,Missing person,nan,Closed,42.0564462,-87.6776436,0.9925461520000001,0.121869343,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.35528427143663616,0.20828564949071854,-1,Unsafe Person/Animals
2017-00000452,"April 01, 2017 at 1:48:03 AM","April 01, 2017 at 1:35:00 AM","April 01, 2017 at 3:20:00 AM",1518 CENTRAL ST,nan,Well Being Check,nan,Closed,42.0641807,-87.6929745,0.40274669,0.9153114790000001,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1.9095380507728048,-2.369837974526488,-1,Unsafe Person/Animals
2014-00000001,"January 02, 2014 at 12:56:57 AM","January 02, 2014 at 1:55:00 AM","January 02, 2014 at 2:15:00 AM",2245 SHERIDAN RD,Sargent Hall,Security Building,nan,Closed,42.0587265,-87.67548590000001,0.480988769,0.8767267559999999,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8135123266456301,0.5711356676564229,1,Security
2010-00001221,Jun  1 2010 02:06:00:000PM,Jun  1 2010 02:06:00:000PM,Jun  1 2010 02:30:00:000PM,1915 MAPLE AVE,nan,Fire Call,nan,Clear other,42.052658,-87.68438509999999,-0.522498565,-0.8526401640000001,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.4059574593651789,-0.9253999404795417,-1,Fire
2017-00000954,"July 02, 2017 at 11:36:58 PM","July 02, 2017 at 11:36:00 PM","July 03, 2017 at 11:47:00 PM",560 LINCOLN ST,nan,Unsecured Building/Office,nan,Closed,42.0616005,-87.67506479999999,-0.104528463,0.994521895,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1.3910448577479597,0.6419500267702658,1,Security
2010-00002084,Oct  4 2010 05:31:00:000PM,Oct  4 2010 05:31:00:000PM,Oct  4 2010 05:31:00:000PM,1819 HINMAN AVE,nan,Lost & found prop,nan,Service Completed,42.0495512,-87.6761105,-0.99200495,-0.126198969,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1.0302713311913076,0.4660996935446603,-1,Property
2016-00001922,"November 07, 2016 at 9:35:04 AM","November 04, 2016 at 5:30:00 PM","November 05, 2016 at 10:00:00 AM",2190 CAMPUS DR,Ryan Hall,Theft,Theft $500 and Under,Closed,42.0568405,-87.67447759999999,-0.991444861,-0.13052619199999999,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.4345191625332585,0.7406966229921077,-1,Theft
2006-00000826,Apr 12 2006 06:41:00:000PM,Apr 12 2006 06:41:00:000PM,Apr 12 2006 11:00:00:000PM,840 FOSTER ST,nan,Battery,Leaving Scene-Failure to Report Accident,Clear Arrest,42.0536514,-87.6829074,-0.9840406979999999,0.177943545,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.20633295818333985,-0.676902247639653,-1,Violence
2014-00000035,"January 09, 2014 at 5:24:04 PM","January 09, 2014 at 8:00:00 AM","January 09, 2014 at 8:45:00 AM",2145 SHERIDAN RD,Technological Institute,Larceny - theft,Theft Over $500,Open,42.0574875,-87.67581740000001,0.866025404,-0.5,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Theft
2011-00001254,Jun  1 2011 12:57:00:000PM,Jun  1 2011 12:50:00:000PM,Jun  1 2011 12:50:00:000PM,1999 CAMPUS DR,nan,Property found,nan,Service Completed,42.0533926,-87.6726672,-0.21643961399999997,-0.9762960070000001,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.2583390190907472,1.0451428726494922,-1,Property
2009-00000303,Feb 11 2009 12:43:00:000PM,Feb 11 2009 12:30:00:000PM,Feb 11 2009 01:00:00:000PM, COLFAX ST,nan,Service to Other Agency,nan,Service Completed,42.0608625,-87.7045835,-0.13052619199999999,-0.991444861,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2427431848346713,-4.322067599087298,-1,General/Other
2012-00000623,Mar 20 2012 05:25:00:000PM,Mar 20 2012 10:00:00:000AM,Mar 20 2012 05:30:00:000PM,2145 SHERIDAN RD,nan,Theft,Theft Over $500,Closed,42.0574875,-87.67581740000001,0.5,-0.866025404,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Theft
2014-00001703,"October 08, 2014 at 8:48:24 PM","October 08, 2014 at 8:20:00 PM","October 08, 2014 at 8:40:00 PM",1841 CAMPUS DR,nan,Mot Vehicle Offenses/Non Crim,Illegal Squealing/Screeching,Closed,42.0590444,-87.6707955,-0.8191520440000001,0.573576436,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.8773945784329912,1.3598976481091525,-1,Traffic
2011-00000006,Jan  2 2011 08:28:00:000AM,Jan  2 2011 08:15:00:000AM,Jan  2 2011 08:15:00:000AM,700 NOYES ST,nan,Traffic offenses,Disobeyed Stop Sign,Clear Arrest,42.0583925,-87.6796453,0.831469612,-0.555570233,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7463947673590628,-0.12833059992797247,-1,Traffic
2017-00000917,"June 22, 2017 at 3:25:07 PM","June 22, 2017 at 3:11:00 PM","June 22, 2017 at 3:29:00 PM",633 EMERSON ST,Student Health,Medical Services,nan,Closed,42.0522868,-87.6788622,-0.740218127,-0.6723668070000001,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.4805503875305785,0.00335955590005615,-1,Medical
2007-00002905,Dec 21 2007 08:17:00:000AM,Dec 21 2007 07:00:00:000AM,Dec 21 2007 07:02:00:000AM,2169 CAMPUS DR,nan,Battery,Battery,Service Completed,42.056304,-87.673068,0.965925826,-0.258819045,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.3267090710447175,0.977742266782222,-1,Violence
2017-00000582,"April 25, 2017 at 2:23:52 PM","April 22, 2017 at 4:00:00 PM","April 24, 2017 at 8:00:00 AM",2211 CAMPUS DR,nan,Theft Under 500,Theft $500 and Under,Closed,42.057154100000005,-87.67163620000001,-0.866025404,-0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.4975373259838298,1.2185211776644522,-1,Theft
2015-00001291,"August 26, 2015 at 3:45:08 AM","August 26, 2015 at 3:28:00 AM","August 26, 2015 at 4:30:00 AM",817 EMERSON ST,nan,Service to Other Agency,Criminal Damage to Property,Closed,42.0525261,-87.6827517,0.7880107540000001,0.615661475,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-0.43246286675980633,-0.6507189284425453,-1,General/Other
2013-00001237,Jun 18 2013 03:57:54:000PM,Jun 18 2013 07:09:00:000AM,Jun 18 2013 03:40:00:000PM,1949 CAMPUS DR,nan,Theft,Theft $500 and Under,Open,42.0520343,-87.673001,0.955019944,-0.296541575,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.5312904585467437,0.989009334130687,-1,Theft
